"","total_grad","school_name","states","long","lat"
"6724","NULL","Regency Beauty Institute-Fayetteville",5,"-94.156211","36.1264"
"6725","NULL","Regency Beauty Institute-Lansing",26,"-84.505191","42.74168"
"6726","NULL","Regency Beauty Institute-Jacksonville Orange Park",12,"-81.739514","30.188102"
"6727","NULL","Regency Beauty Institute-Crystal Lake",17,"-88.308162","42.226173"
"6728","NULL","Regency Beauty Institute-Manassas",51,"-77.530871","38.773435"
"6729","NULL","Regency Beauty Institute-Castleton",18,"-86.065991","39.90483"
"6730","NULL","Regency Beauty Institute-North Nashville",47,"-86.685045","36.307182"
"6731","NULL","Regency Beauty Institute-Round Rock",48,"-97.684001","30.48055"
"6732","NULL","Regency Beauty Institute-Merrillville",18,"-87.310948","41.468369"
"6733","NULL","Regency Beauty Institute-Roanoke",51,"-79.956601","37.31712"
"6734","NULL","Regency Beauty Institute-Toledo",39,"-83.697837","41.617342"
"6735","NULL","Regency Beauty Institute-SW Houston",48,"-95.532761","29.69022"
"6736","NULL","Everest College-Atlanta West",13,"-84.493331","33.68828"
"6737","NULL","Broadview University-Boise",16,"-116.360151","43.58943"
"6738","NULL","Advanced Institute of Hair Design-Madison",55,"-89.399026","43.072676"
"6739","NULL","Paul Mitchell The School-Columbia",45,"-81.040121","33.99799"
"6740","NULL","Paul Mitchell The School-Charleston",45,"-80.022641","32.8746"
"6741","NULL","Everest College-Melrose Park",17,"-87.847178","41.908264"
"6742","NULL","Kenneth Shuler School of Cosmetology-Greenville",45,"-82.483168","34.788962"
"6743","NULL","South University-Accelerated Graduate Programs",13,"-84.353522","33.935215"
"6744","NULL","South University-The Art Institute of Fort Worth",48,"-97.438311","32.73479"
"6745","NULL","South University-Novi",26,"-83.457501","42.49522"
"6746","NULL","Northwest College-Eugene",41,"-123.096891","44.09207"
"6747","NULL","Northwest College-Tualatin",41,"-122.762374","45.382921"
"6748","NULL","Harrison College-Morrisville",37,"-78.841171","35.85968"
"6749","NULL","Trend Setters' Academy of Beauty Culture-Louisville",21,"-85.684061","38.13488"
"6750","NULL","National University College-Caguas",72,"-66.038026","18.225575"
"6751","NULL","Beauty Schools of America",12,"-80.138561","25.77484"
"6752","NULL","CET-Soledad",6,"-121.316418","36.412383"
"6753","NULL","MarJon School of Beauty ltd-Lockport",36,"-78.688721","43.17038"
"6754","NULL","Houston Training Schools-Southwest",48,"-95.507201","29.70789"
"6755","NULL","Vanguard College of Cosmetology-Metairie",22,"-90.163241","30.00479"
"6756","NULL","New England Tractor Trailer Training School of Massachusetts",25,"-71.116861","42.73019"
"6757","NULL","Heritage College-Columbus",39,"-82.841521","39.98265"
"6758","NULL","Utah College of Massage Therapy-Vegas",32,"-115.120471","36.0411"
"6759","NULL","Utah College of Massage Therapy-Tempe",4,"-111.961544","33.392455"
"6760","NULL","Utah College of Massage Therapy-Phoenix",4,"-112.126739","33.577302"
"6761","NULL","Utah College of Massage Therapy-Westminster",8,"-105.064843","39.859212"
"6762","NULL","Utah College of Massage Therapy-Aurora",8,"-104.824276","39.703905"
"6763","NULL","Tint School of Makeup and Cosmetology-Grand Prairie",48,"-97.000845","32.708639"
"6764","NULL","Dewey University-Hatillo",72,"-66.826426","18.475864"
"6765","NULL","Dewey University-Manati",72,"-66.465036","18.447044"
"6766","NULL","Baltimore School of Massage-York",42,"-76.768018","40.083767"
"6767","NULL","Allen School-Phoenix",4,"-112.117361","33.62946"
"6768","NULL","Oklahoma Technical College",40,"-95.906151","36.09865"
"6769","NULL","Midwest Technical Institute-Moline",17,"-90.483631","41.48967"
"6770","NULL","Star Career Academy-Clifton",34,"-74.14218","40.87788"
"6771","NULL","Unitech Training Academy-Alexandria",22,"-92.534661","31.32246"
"6772","NULL","Unitech Training Academy-Lake Charles",22,"-93.193251","30.20428"
"6773","NULL","Aveda Institute-Los Angeles",6,"-118.446591","34.06278"
"6774","NULL","Buchanan Beauty College of Tullahoma",47,"-86.205781","35.35445"
"6775","NULL","WellSpring School of Allied Health-Lawrence",20,"-95.235151","38.965866"
"6776","NULL","The Art Institute of Wisconsin",55,"-87.906391","43.03426"
"6777","NULL","Brown Mackie College-Birmingham",1,"-86.828321","33.46783"
"6778","NULL","Regina's College of Beauty",13,"-82.015291","33.44107"
"6779","NULL","Manuel and Theresa's School of Hair Design-Victoria",48,"-96.991545","28.799893"
"6780","NULL","Coast Career Institute",6,"-117.307511","34.05395"
"6781","NULL","Tricoci University of Beauty Culture-Chicago NE",17,"-87.660688","41.999591"
"6782","NULL","ITT Technical Institute-Bradenton",12,"-82.453961","27.40094"
"6783","NULL","ITT Technical Institute-Phoenix West",4,"-112.26423","33.467719"
"6784","NULL","ITT Technical Institute-Brooklyn Center",27,"-93.301171","45.06658"
"6785","NULL","ITT Technical Institute-Orlando",12,"-81.366931","28.74898"
"6786","NULL","ITT Technical Institute-Waco",48,"-97.139031","31.51218"
"6787","NULL","ITT Technical Institute-Myrtle Beach",45,"-78.796061","33.77514"
"6788","NULL","Azusa Pacific University College",6,"-117.827131","34.11062"
"6789","NULL","Minneapolis Media Institute",27,"-93.331491","44.86619"
"6790","0.39998036363636","CollegeAmerica-Phoenix",4,"-112.119891","33.57415"
"6791","NULL","Stevens-Henager College",16,"-112.051671","43.48362"
"6792","NULL","Avalon School of Cosmetology-Phoenix",4,"-112.068591","33.64132"
"6793","NULL","Avalon School of Cosmetology-Layton",49,"-112.002812","41.089164"
"6794","NULL","Hair Design Institute",12,"-80.06047","26.514528"
"6795","NULL","Hair Design Institute",12,"-81.468531","28.67506"
"6796","NULL","All-State Career School-Allied Health Campus",42,"-75.302404","39.866573"
"6797","NULL","Aveda Institute-Des Moines",19,"-93.801571","41.561794"
"6798","NULL","Fortis Institute-Lawrenceville",34,"-74.723119","40.26096"
"6799","NULL","Relay Graduate School of Education",36,"-73.993381","40.74044"
"6800","NULL","Brown Mackie College-Oklahoma City",40,"-97.639761","35.55989"
"6801","NULL","Miller-Motte Technical College-Macon",13,"-83.687301","32.89793"
"6802","NULL","Miller-Motte Technical College-Gulfport",28,"-89.102471","30.46013"
"6803","NULL","International Culinary Center-California",6,"-121.961681","37.29299"
"6804","0.02254946418499","South University–Savannah Online",13,"-81.105481","31.99958"
"6805","NULL","Fortis College-Montgomery",1,"-86.208152","32.387355"
"6806","NULL","Miller-Motte Technical College-Roanoke",51,"-79.976416","37.229457"
"6807","NULL","Whitworth University-Adult Degree Programs",53,"-117.419321","47.75309"
"6808","NULL","American Broadcasting School-Online Program",40,"-97.436177","35.435286"
"6809","NULL","Springfield College-School of Professional and Continuing Studies",25,"-72.557049","42.102696"
"6810","NULL","Marian Health Careers Center-Van Nuys Campus",6,"-118.465521","34.17755"
"6811","0.46153205128205","Sanford-Brown College-Brooklyn Center",27,"-93.305691","45.06481"
"6812","NULL","Milan Institute-Las Vegas",32,"-115.170281","36.16186"
"6813","NULL","Virginia College-Savannah",13,"-81.172291","31.98415"
"6814","NULL","Virginia College-Columbus",13,"-84.963901","32.52407"
"6815","NULL","Donna's Academy of Hair Design",29,"-94.584891","39.355841"
"6816","NULL","New York School of Esthetics & Day Spa",36,"-73.857761","41.07663"
"6817","NULL","Panache Academy of Beauty",55,"-89.780141","43.57609"
"6818","NULL","ASI Career Institute",34,"-75.045231","39.75546"
"6819","NULL","Midwest Technical Institute-Ridgeland",28,"-90.177694","32.403009"
"6820","NULL","Christine Valmy International School of Esthetics & Cosmetology",34,"-74.358221","40.86887"
"6821","NULL","City College-Hollywood",12,"-80.219931","26.0253"
"6822","NULL","Paul Mitchell the School-Arlington",48,"-97.110215","32.680525"
"6823","NULL","Rocky Mountain University of Health Professions",49,"-111.655581","40.21123"
"6824","NULL","MediaTech Institute-Oceanside",6,"-117.370681","33.183"
"6825","NULL","Christie's Education",36,"-73.981851","40.7543"
"6826","NULL","Prince Institute-Great Lakes",17,"-87.962922","41.928952"
"6827","NULL","Palmetto Beauty School",45,"-81.871151","34.97865"
"6828","NULL","Paul Mitchell the School-Fort Myers",12,"-81.792631","26.49552"
"6829","NULL","Paul Mitchell The School-Raleigh",37,"-78.739871","35.88235"
"6830","NULL","Stella and Charles Guttman Community College",36,"-73.984131","40.75281"
"6831","NULL","Lil Lou's Barber College",18,"-87.335761","41.53024"
"6832","NULL","Bryan University",29,"-92.292621","38.91581"
"6833","NULL","Virginia College-Tulsa",40,"-95.976961","36.08853"
"6834","0.26316842105263","Criswell College",48,"-96.778071","32.79369"
"6835","NULL","Virginia College-Knoxville",47,"-83.930681","36.02998"
"6836","NULL","Columbia Academy of Cosmetology",45,"-81.080395","33.998242"
"6837","0.75000833333333","Academy of Couture Art",6,"-118.375621","34.06463"
"6838","NULL","Global Institute",72,"-66.028018","18.227655"
"6839","NULL","Reflections Academy of Beauty",17,"-88.956321","39.84322"
"6840","NULL","University of Cosmetology Arts & Sciences-La Joya",48,"-98.468021","26.24608"
"6841","NULL","Preferred College of Nursing-Van Nuys",6,"-118.449851","34.18997"
"6842","NULL","Bryant & Stratton College-Akron",39,"-81.654881","41.12821"
"6843","NULL","Annenberg School of Nursing",6,"-118.553931","34.20069"
"6844","NULL","American Medical Academy",12,"-80.393315","25.66186"
"6845","NULL","Chamberlain College of Nursing-Georgia",13,"-84.350431","33.91163"
"6846","NULL","Chamberlain College of Nursing-Indiana",18,"-86.110281","39.91799"
"6847","NULL","Carrington College-Mesquite",48,"-96.626071","32.8157"
"6848","NULL","Sessions College for Professional Design",4,"-111.940801","33.42665"
"6849","NULL","Virginia College-Shreveport Bossier City",22,"-93.706411","32.52577"
"6850","NULL","Tulsa Welding School-Jacksonville",12,"-81.560631","30.31377"
"6851","NULL","Regency Beauty Institute-Hoover",1,"-86.80407","33.378296"
"6852","NULL","Regency Beauty Institute-San Antonio",48,"-98.497261","29.521749"
"6853","NULL","Regency Beauty Institute-Carrollwood",12,"-82.508111","28.07787"
"6854","NULL","Regency Beauty Institute-Clearwater",12,"-82.730394","28.008245"
"6855","NULL","Regency Beauty Institute-Newport News",51,"-76.504171","37.11441"
"6856","NULL","Regency Beauty Institute-Lewisville",48,"-96.977421","33.00733"
"6857","NULL","Regency Beauty Institute-Dallas",48,"-96.824091","32.93001"
"6858","NULL","Regency Beauty Institute-Plano",48,"-96.708904","33.015899"
"6859","NULL","Empire Beauty School-Virginia Beach",51,"-76.135631","36.83841"
"6860","NULL","Ross Medical Education Center-Morgantown",54,"-79.94289","39.652473"
"6861","NULL","Paul Mitchell the School-Ogden",49,"-111.974661","41.2258"
"6862","NULL","Everest Institute-Bensalem",42,"-74.958991","40.11428"
"6863","NULL","Golf Academy of America-Farmers Branch",48,"-96.917171","32.92271"
"6864","NULL","Utah College of Massage Therapy-Dallas",48,"-96.740759","32.938489"
"6865","NULL","Miami Ad School-New York",36,"-73.924961","40.75502"
"6866","NULL","Dade Medical College-West Palm Beach",12,"-80.114371","26.63903"
"6867","NULL","Dade Medical College-Jacksonville",12,"-81.550041","30.3257"
"6868","NULL","WestMed College",6,"-121.947591","37.31738"
"6869","NULL","Larry's Barber College",17,"-87.643061","41.70362"
"6870","NULL","Futura Career Institute",12,"-80.306765","25.863363"
"6871","NULL","Access Careers",36,"-73.984111","40.68946"
"6872","NULL","Flair Beauty College",6,"-118.465941","34.415668"
"6873","NULL","Eternity Cosmetology School",12,"-80.116201","26.65082"
"6874","NULL","Tri-State Institute of Hair Design",21,"-84.066427","37.10299"
"6875","NULL","Vogue College of Cosmetology-San Antonio Fredericksburg",48,"-98.523381","29.46225"
"6876","NULL","Vogue College of Cosmetology",48,"-98.602906","29.466311"
"6877","NULL","Tomorrow's Image Barber Academy of Virginia",51,"-76.525081","37.1182"
"6878","NULL","Excel Learning Center",48,"-106.301942","31.751702"
"6879","NULL","College of International Esthetics Inc",8,"-105.075931","39.79046"
"6880","NULL","Medical Allied Career Center",6,"-118.062731","33.9177"
"6881","0.60870434782608","Bais HaMedrash and Mesivta of Baltimore",24,"-76.674591","39.37968"
"6882","NULL","Long Island Barber Institute",36,"-73.615341","40.69983"
"6883","NULL","Salon Institute-Toledo Campus",39,"-83.697201","41.67466"
"6884","NULL","American Institute of Medical Sonography",32,"-115.178061","36.14634"
"6885","NULL","Curve Metric School of Hair Design",17,"-87.818661","41.93755"
"6886","NULL","Athena Career Academy",39,"-83.664756","41.616622"
"6887","0.46664","Yeshiva Gedolah Zichron Leyma",34,"-74.265525","40.636528"
"6888","NULL","The Barber School",49,"-111.891658","40.620753"
"6889","0.83120909090909","Be'er Yaakov Talmudic Seminary",36,"-74.028483","41.139404"
"6890","NULL","RGV Careers",48,"-98.198681","26.20743"
"6891","NULL","Alexander Academy",25,"-71.812241","42.58544"
"6892","NULL","LeMelange Academy of Hair",6,"-122.286831","38.298372"
"6893","NULL","Aveda Institute-Tucson",4,"-110.957371","32.23271"
"6894","NULL","Velvet Touch Academy of Cosmetology",16,"-116.510482","43.605065"
"6895","NULL","Ambiance Beauty & Barber Academy Inc",12,"-80.672628","28.117854"
"6896","NULL","Diamond Beauty College",6,"-118.046471","34.06319"
"6897","NULL","Unitek College",6,"-122.455951","37.65661"
"6898","NULL","University Academy of Hair Design",1,"-87.589651","33.24135"
"6899","NULL","Florida Institute of Recording Sound and Technology",12,"-81.411511","28.57897"
"6900","NULL","New Dimensions Beauty Academy Inc",8,"-104.766551","39.53453"
"6901","NULL","Jolei's Hair Institute",45,"-79.768759","33.878269"
"6902","NULL","Paul Mitchell the School-Reno",32,"-119.803631","39.50919"
"6903","NULL","Boise Barber College",16,"-116.274287","43.632447"
"6904","NULL","Austin Kade Academy",16,"-112.000731","43.482759"
"6905","NULL","Aesthetic Science Institute",36,"-73.822225","42.771267"
"6906","NULL","Elaine Sterling Institute",13,"-84.382241","33.88695"
"6907","NULL","Wade Gordon Hairdressing Academy",48,"-101.926877","35.186455"
"6908","NULL","Mitsu Sato Hair Academy",20,"-94.670221","38.96481"
"6909","NULL","SAE Institute of Technology-Los Angeles",6,"-118.336861","34.0904"
"6910","NULL","Florida Vocational Institute",12,"-80.323999","25.769907"
"6911","NULL","SAE Institute of Technology-Atlanta",13,"-84.387151","33.75992"
"6912","NULL","Academy di Firenze",16,"-114.519781","42.72382"
"6913","NULL","SAE Institute of Technology-Miami",12,"-80.155551","25.92389"
"6914","NULL","Colorado State University-Global Campus",8,"-104.898231","39.60862"
"6915","NULL","Paul Mitchell the School-Overland Park",20,"-94.688051","38.95593"
"6916","NULL","Medspa Academies",49,"-111.911769","40.557069"
"6917","NULL","Brighton Institute of Cosmetology",26,"-83.743651","42.52102"
"6918","NULL","West Coast University-Dallas",48,"-96.873991","32.82726"
"6919","NULL","Stevens-Henager College",49,"-113.555511","37.08327"
"6920","NULL","National American University-Bellevue",31,"-95.967131","41.14157"
"6921","NULL","National American University-Burnsville",27,"-93.287498","44.772711"
"6922","NULL","National American University-Mesquite",48,"-96.625999","32.803598"
"6923","NULL","Empire Beauty School-Savannah",13,"-81.111471","32.007124"
"6924","NULL","Ogle School Hair Skin Nails-Denton",48,"-97.113441","33.19222"
"6925","NULL","Empire Beauty School-West Greensboro",37,"-79.904101","36.05168"
"6926","NULL","California College San Diego",6,"-117.160641","33.13817"
"6927","NULL","Old Town Barber College-Topeka",20,"-95.689101","39.00027"
"6928","NULL","Jolie Hair and Beauty Academy-Northfield",34,"-74.555351","39.38347"
"6929","NULL","Hays Academy of Hair Design",20,"-97.607571","38.83981"
"6930","NULL","Bellus Academy",20,"-96.609575","39.191201"
"6931","NULL","Cortiva Institute-Seattle",53,"-122.306314","47.320315"
"6932","NULL","MotoRing Technical Training Institute",44,"-71.384761","41.81866"
"6933","NULL","Leon Studio One School of Hair Design & Career Training Center",36,"-78.873841","43.02318"
"6934","NULL","Columbia College",51,"-77.435116","38.836958"
"6935","NULL","Unitek College",6,"-122.115681","37.66064"
"6936","NULL","ITT Technical Institute-Philadelphia",42,"-75.152201","39.94898"
"6937","NULL","ITT Technical Institute-Marlton",34,"-74.939291","39.91018"
"6938","NULL","ITT Technical Institute-Germantown",55,"-87.992451","42.95984"
"6939","NULL","ITT Technical Institute-Southfield",26,"-83.117241","42.56258"
"6940","NULL","ITT Technical Institute-West Palm Beach",12,"-80.085991","26.7022"
"6941","NULL","ITT Technical Institute-Salem",41,"-123.032831","44.88528"
"6942","NULL","ITT Technical Institute-Deerfield Beach",12,"-80.251855","26.077866"
"6943","NULL","ITT Technical Institute-Indianapolis East",18,"-86.042651","39.80095"
"6944","NULL","ITT Technical Institute-Douglasville",13,"-84.771569","33.719097"
"6945","NULL","ITT Technical Institute-Overland Park",20,"-94.674121","38.91518"
"6946","NULL","ITT Technical Institute-Springfield",17,"-89.703621","39.76727"
"6947","NULL","ITT Technical Institute-West Chester",39,"-84.449401","39.16126"
"6948","0.25","Pennsylvania State University-World Campus",42,"-77.841657","40.832677"
"6949","NULL","Medical Career Institute",34,"-74.046768","40.263186"
"6950","NULL","Advance Beauty Techs Academy",6,"-116.971539","33.795867"
"6951","NULL","Montage Academy",8,"-105.104971","40.1531"
"6952","NULL","Brand College",6,"-118.265551","34.15799"
"6953","NULL","Hinton Barber and Beauty College",6,"-122.222571","38.10643"
"6954","NULL","Advanced Career Institute",6,"-119.385592","36.344397"
"6955","NULL","Digital Film Academy",36,"-73.991441","40.760002"
"6956","NULL","MyComputerCareer.com-Raleigh",37,"-78.727311","35.76721"
"6957","NULL","Kaplan University-Augusta Campus",23,"-69.78955","44.34045"
"6958","NULL","South University-Austin",48,"-97.751403","30.459476"
"6959","NULL","South University-Cleveland",39,"-81.497852","41.431336"
"6960","0.26503614457831","Bryant & Stratton College-Online",36,"-78.769037","42.790477"
"6961","NULL","Virginia College-Florence",45,"-79.823491","34.18711"
"6962","NULL","Ogle School Hair Skin Nails-San Antonio",48,"-98.505519","29.520142"
"6963","NULL","Elizabethtown College School of Continuing and Professional Studies",42,"-76.591579","40.149968"
"6964","NULL","Fortis College-Cutler Bay",12,"-80.363801","25.58561"
"6965","NULL","Ideal Beauty Academy",21,"-85.567911","38.22488"
"6966","NULL","Minnesota School of Cosmetology-Plymouth Campus",27,"-93.50212","44.994475"
"6967","NULL","Mercyhurst University-North East Campus",42,"-79.835671","42.2196"
"6968","0.4091","Warner Pacific College Adult Degree Program",41,"-122.562251","45.50362"
"6969","NULL","Platt College-Riverside",6,"-117.298291","33.93284"
"6970","NULL","Savannah Law School",13,"-81.093911","32.06917"
"6971","NULL","Empire Beauty School-Glen Burnie",24,"-76.6141","39.203955"
"6972","NULL","Everest College-Woodbridge",51,"-77.295987","38.636284"
"6973","NULL","Everest College-Kansas City",29,"-94.607161","38.96357"
"6974","NULL","International School of Cosmetology-Toni & Guy Hairdressing Academy",4,"-111.889155","33.536941"
"6975","NULL","InterCoast Career Institute-Salem",33,"-71.244101","42.7717"
"6976","NULL","American National University-Canton",39,"-81.434121","40.84987"
"6977","NULL","Vatterott College-Fairview Heights",17,"-89.989891","38.59776"
"6978","NULL","Ross Medical Education Center-Dayton",39,"-84.127107","39.819268"
"6979","NULL","Ross Medical Education Center-Ontario",39,"-82.591771","40.7739"
"6980","NULL","Ross Medical Education Center-Bowling Green",21,"-86.434191","36.96679"
"6981","NULL","Florida Institute of Technology-Online",12,"-80.618811","28.06469"
"6982","NULL","Rasmussen College-Kansas",20,"-95.751738","39.05634"
"6983","NULL","Columbia Institute",24,"-77.081261","39.05573"
"6984","NULL","School of Missionary Aviation Technology",26,"-85.077288","42.941626"
"6985","NULL","Ace Cosmetology and Barber Training Center",9,"-72.987869","41.594114"
"6986","NULL","Manthano Christian College",26,"-83.406961","42.33117"
"6987","NULL","California Miramar University",6,"-117.118211","32.77931"
"6988","NULL","Rocky Vista University",8,"-104.814691","39.56304"
"6989","NULL","Virginia College-Greensboro",37,"-79.840151","36.00925"
"6990","NULL","The College of Health Care Professions-Dallas",48,"-96.758031","32.92258"
"6991","NULL","The College of Health Care Professions-Fort Worth",48,"-97.312707","32.816869"
"6992","NULL","Shear Finesse Hairstyling Academy",12,"-81.664009","30.371549"
"6993","NULL","Academy of Salon Professionals",29,"-93.250986","38.690856"
"6994","NULL","CyberTex Institute of Technology",48,"-97.702881","30.32448"
"6995","NULL","UEI College-Santa Cruz",6,"-121.985231","36.98817"
"6996","NULL","New England Tractor Trailer Training School of CT-Bridgeport",9,"-73.179479","41.187042"
"6997","NULL","Gemini School of Visual Arts & Communication",48,"-97.846101","30.50924"
"6998","NULL","Designer Barber & Stylist School",5,"-94.370341","35.3594"
"6999","NULL","Paul Mitchell the School-Woodbridge",51,"-77.295853","38.63645"
"7000","NULL","College of the Muscogee Nation",40,"-95.959574","35.645749"
"7001","NULL","The Salon Professional Academy-Huntsville",1,"-86.657129","34.738216"
"7002","NULL","Midwives College of Utah",49,"-111.856911","40.71086"
"7003","NULL","Aspen Beauty Academy of Laurel",24,"-76.822817","39.100704"
"7004","NULL","M T Training Center",48,"-97.042611","32.71991"
"7005","NULL","Berks Career & Technology Center",42,"-75.999034","40.386863"
"7006","NULL","Future Generations Graduate School",54,"-79.405415","38.70906"
"7007","NULL","Carthage R9 School District-Carthage Technical Center",29,"-94.30051","37.173927"
"7008","0.52269318181818","Grace Mission University",6,"-117.957072","33.866566"
"7009","NULL","PCCTI IT and Healthcare",17,"-87.984621","41.84403"
"7010","NULL","Sotheby's Institute of Art-NY",36,"-73.937381","40.68897"
"7011","NULL","Top Nails & Hair Beauty School",49,"-111.939464","40.653083"
"7012","NULL","Radians College",11,"-77.032891","38.90326"
"7013","NULL","Santa Ana Beauty College",6,"-117.895961","33.75952"
"7014","NULL","Shepherds College",55,"-88.063131","42.67843"
"7015","NULL","Woodruff Medical Training and Testing",13,"-84.251931","33.84549"
"7016","NULL","Helms College",13,"-83.732701","32.80389"
"7017","NULL","American Academy of Personal Training",36,"-73.998971","40.73785"
"7018","NULL","Ukiah Adult School",6,"-123.214735","39.161993"
"7019","NULL","Riverside County Office of Education",6,"-117.294571","33.91732"
"7020","NULL","Institute of Health Sciences",24,"-76.656521","39.48735"
"7021","0.4","Mid-South Christian College",47,"-89.910526","35.064377"
"7022","NULL","Advanced Computing Institute",6,"-118.299299","34.061731"
"7023","NULL","New York Institute of Beauty",36,"-73.189261","40.80235"
"7024","NULL","Ultrasound Medical Institute",12,"-80.228391","26.68298"
"7025","NULL","Beautiful You School of Nail Technology",49,"-113.060711","37.71014"
"7026","NULL","Harmon's Beauty School",24,"-76.879325","38.927468"
"7027","NULL","Xavier College School of Nursing",6,"-121.292764","37.963925"
"7028","NULL","Lawrence & Company College of Cosmetology",6,"-119.637371","36.33339"
"7029","NULL","Cactus Academy",36,"-73.614181","40.73961"
"7030","NULL","Kaizen Beauty Academy",12,"-80.255891","26.01015"
"7031","NULL","Southern Texas Careers Academy",48,"-98.207661","26.23789"
"7032","NULL","Sharp Edgez Barber Institute",36,"-77.605023","43.140489"
"7033","NULL","The Salon Professional Academy-Nashville",47,"-86.667551","36.17027"
"7034","NULL","Cosmotech School of Cosmetology",23,"-70.369991","43.67598"
"7035","NULL","Prestige Health & Beauty Sciences Academy",12,"-80.132918","25.931398"
"7036","NULL","Grace College of Barbering",37,"-77.383211","35.60597"
"7037","NULL","California Career Institute",6,"-117.958797","33.786443"
"7038","NULL","Cosmo Factory Cosmetology Academy",6,"-122.023831","36.96782"
"7039","NULL","Grace School of Theology",48,"-95.472361","30.20578"
"7040","0.6667","Yeshiva Gedolah Kesser Torah",36,"-74.068551","41.12494"
"7041","NULL","Universal Training Institute",34,"-74.269901","40.51034"
"7042","0.5","Yeshiva Yesodei Hatorah",34,"-74.201781","40.065492"
"7043","NULL","Rizzieri Institute",34,"-74.999965","39.85132"
"7044","NULL","Bonnie Joseph Academy of Cosmetology and Barbering",49,"-111.413541","40.505511"
"7045","NULL","Healthcare Training Institute",22,"-90.246041","29.97382"
"7046","NULL","W Academy of Salon and Spa",6,"-121.996459","37.81773"
"7047","NULL","Boca Beauty Academy",12,"-80.166891","26.36725"
"7048","NULL","United Medical and Business Institute",13,"-84.438601","33.67849"
"7049","NULL","Paul Mitchell the School-Jersey Shore",34,"-74.13955","40.061672"
"7050","NULL","City Pointe Beauty Academy",29,"-94.474671","37.14015"
"7051","NULL","The Chrysm Insitute of Esthetics",51,"-76.139351","36.84521"
"7052","NULL","National Personal Training Institute of Columbus",39,"-83.082411","40.10503"
"7053","NULL","Bly's School of Cosmetology",12,"-82.330441","29.6652"
"7054","NULL","Toni & Guy Hairdressing Academy-Manteca",6,"-121.216183","37.788987"
"7055","NULL","Belle Academy of Cosmetology",9,"-73.056909","41.596437"
"7056","NULL","Dorsey Business Schools-Lansing",26,"-84.543911","42.66692"
"7057","NULL","ITT Technical Institute-Pensacola",12,"-87.189509","30.495261"
"7058","NULL","ITT Technical Institute-San Antonio East",48,"-98.405379","29.516628"
"7059","NULL","MedTech Institute-Orlando Campus",12,"-81.208241","28.57259"
"7060","NULL","Tulsa Welding School-Tulsa",40,"-95.959061","36.14838"
"7061","NULL","Empire Beauty School-Augusta",13,"-82.065036","33.515767"
"7062","NULL","South University-High Point",37,"-79.965201","36.04129"
"7063","NULL","Empire Beauty School-Vernon Hills",17,"-87.946123","42.24149"
"7064","NULL","Empire Beauty School-Stone Park",17,"-87.871371","41.90709"
"7065","NULL","Court Reporting Institute of St Louis",29,"-90.335741","38.64829"
"7066","NULL","Ohio Business College-Dayton",39,"-84.195261","39.74265"
"7067","NULL","Empire Beauty School-Rochester",36,"-77.729991","43.21531"
"7068","NULL","American Career College-Long Beach",6,"-118.190168","33.770473"
"7069","NULL","Ross Medical Education Center-Kokomo",18,"-86.130014","40.444013"
"7070","NULL","Ross Medical Education Center-Erlanger",21,"-84.616638","39.030555"
"7071","NULL","Ross Medical Education Center-Charleston",54,"-81.566935","38.31287"
"7072","NULL","L'Ecole Culinaire-Kansas City",29,"-94.591194","39.040598"
"7073","NULL","Utah College of Massage Therapy-Houston",48,"-95.503633","29.847413"
"7074","NULL","InterCoast Colleges-Fairfield",6,"-122.050541","38.27561"
"7075","NULL","Vatterott College-ex'treme Institute by Nelly-St Louis",29,"-90.185411","38.63107"
"7076","NULL","Southern Careers Institute-San Antonio",48,"-98.627161","29.45833"
"7077","NULL","College of Business and Technology-Miami Gardens",12,"-80.284651","25.92456"
"7078","NULL","Milan Institute of Cosmetology-Nampa",16,"-116.593951","43.60065"
"7079","NULL","Milan Institute-Merced",6,"-120.481171","37.32253"
"7080","NULL","Midwest Technical Institute-Springfield",29,"-93.256511","37.14777"
"7081","NULL","Finger Lakes School of Massage",24,"-77.396621","39.442054"
"7082","0.2981746031746","Augusta University",13,"-81.988361","33.47145"
"7083","0.13611075604053","Middle Georgia State University",13,"-83.732361","32.81039"
"7084","NULL","Trenz Beauty Academy",17,"-87.529531","41.61564"
"7085","NULL","Paul Mitchell the School-Denver",8,"-105.076905","39.708743"
"7086","NULL","Academy of Interactive Entertainment",53,"-122.355081","47.62192"
"7087","NULL","Arrojo Cosmetology School",36,"-74.004892","40.727795"
"7088","NULL","Cosmetology Academy of Texarkana",48,"-94.132291","33.4565"
"7089","0.1","Virginia Baptist College",51,"-77.531381","38.29061"
"7090","NULL","Lynnes Welding Training",38,"-96.823491","46.87988"
"7091","NULL","Aviation Institute of Maintenance-Las Vegas",32,"-115.117631","36.08304"
"7092","NULL","Tulsa Technology Center-Owasso Campus",40,"-95.820494","36.312305"
"7093","NULL","Tulsa Technology Center-Sand Springs Campus",40,"-96.095601","36.13761"
"7094","NULL","National American University-Austin South",48,"-97.814592","30.208608"
"7095","NULL","National American University-Lewisville",48,"-96.978131","32.99225"
"7096","NULL","National American University-Georgetown",48,"-97.695581","30.63086"
"7097","NULL","National American University-Richardson",48,"-96.768511","32.95517"
"7098","NULL","National American University-Rochester",27,"-92.497972","44.063199"
